Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Description,Resolution Action Updated Date,Community Board,BBL,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Open Data Channel Type,Park Facility Name,Park Borough,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Latitude,Longitude,Location,Zip Codes,Community Districts,Borough Boundaries,City Council Districts,Police Precincts,geometry
58960033,2023-09-29 17:37:05,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10463,3410 KINGSBRIDGE AVENUE,KINGSBRIDGE AVENUE,,,,,ADDRESS,BRONX,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,08 BRONX,2057600100.0,BRONX,1010855.0,260865.0,PHONE,Unspecified,BRONX,,,,,,,,40.882648203870616,-73.9037867278487,"(40.882648203870616, -73.9037867278487)",11272.0,48.0,5.0,40.0,33.0,POINT (1010854.9673992416 260865.16688432358)
58960014,2023-09-29 17:37:01,10/02/2023 07:41:05 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11235,3105 BRIGHTON    3 STREET,BRIGHTON    3 STREET,,,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,10/02/2023 12:00:00 AM,13 BROOKLYN,3086860037.0,BROOKLYN,994235.0,149250.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.576327154021826,-73.9640562531078,"(40.576327154021826, -73.9640562531078)",13826.0,21.0,2.0,15.0,35.0,POINT (994235.0481334775 149250.11955657197)
58958497,2023-09-29 17:36:50,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11233,265 MARION STREET,MARION STREET,,,,,ADDRESS,BROOKLYN,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,03 BROOKLYN,3015140057.0,BROOKLYN,1006803.0,187355.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.68089422924647,-73.91868697892829,"(40.68089422924647, -73.91868697892829)",13516.0,69.0,2.0,17.0,52.0,POINT (1006803.0076866455 187355.21293843165)
58960064,2023-09-29 17:36:46,10/01/2023 08:43:14 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,11374,64-34 102 STREET,102 STREET,,,,,ADDRESS,REGO PARK,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,10/01/2023 12:00:00 AM,06 QUEENS,4021140034.0,QUEENS,1024938.0,205613.0,PHONE,Unspecified,QUEENS,,,,,,,,40.730943280324006,-73.85319247220481,"(40.730943280324006, -73.85319247220481)",14785.0,40.0,3.0,28.0,70.0,POINT (1024938.0201169442 205613.26919606407)
58960104,2023-09-29 17:36:46,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11233,265 MARION STREET,MARION STREET,,,,,ADDRESS,BROOKLYN,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,03 BROOKLYN,3015140057.0,BROOKLYN,1006803.0,187355.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.68089422924647,-73.91868697892829,"(40.68089422924647, -73.91868697892829)",13516.0,69.0,2.0,17.0,52.0,POINT (1006803.0076866455 187355.21293843165)
58967777,2023-09-29 17:36:41,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10468,3175 GRAND CONCOURSE,GRAND CONCOURSE,,,,,ADDRESS,BRONX,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,07 BRONX,2033110072.0,BRONX,1015807.0,258474.0,ONLINE,Unspecified,BRONX,,,,,,,,40.87606933833814,-73.8858897929355,"(40.87606933833814, -73.8858897929355)",10936.0,24.0,5.0,40.0,34.0,POINT (1015806.9764676205 258474.18181464466)
58964552,2023-09-29 17:36:39,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11233,370 STUYVESANT AVENUE,STUYVESANT AVENUE,,,,,ADDRESS,BROOKLYN,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,03 BROOKLYN,3016750040.0,BROOKLYN,1003146.0,187744.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.68197050762233,-73.93187090060572,"(40.68197050762233, -73.93187090060572)",13516.0,69.0,2.0,49.0,52.0,POINT (1003146.0008215886 187744.20596642603)
58966158,2023-09-29 17:36:38,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11234,6910 AVENUE U,AVENUE U,,,,,ADDRESS,BROOKLYN,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,18 BROOKLYN,3084290036.0,BROOKLYN,1009582.0,164801.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.618980915279145,-73.90875223099572,"(40.618980915279145, -73.90875223099572)",13825.0,5.0,2.0,8.0,38.0,POINT (1009582.0424780234 164801.18722061193)
58957561,2023-09-29 17:35:00,09/30/2023 11:20:00 AM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11102,25-16 32 STREET,32 STREET,ASTORIA BLVD,28 AVE,,,ADDRESS,ASTORIA,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/30/2023 11:20:00 AM,01 QUEENS,4006200027.0,QUEENS,1006953.0,219588.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.769365557707026,-73.91803742829,"(40.769365557707026, -73.91803742829)",16859.0,39.0,3.0,4.0,72.0,POINT (1006952.971452456 219588.23659874068)
58956060,2023-09-29 17:35:00,09/30/2023 04:20:00 PM,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,11104,,,,,SKILLMAN AVENUE,47 STREET,INTERSECTION,QUEENS,,,Closed,,"The Department of Environment Protection inspected your complaint but could not find the problem you reported. If the condition persists, please call 311 (or 212-639-9675 if calling from a non-New York City area code) with more detailed information to submit a new complaint.",09/30/2023 04:20:00 PM,02 QUEENS,,QUEENS,1007224.0,211243.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.74645997482455,-73.91708757821527,"(40.74645997482455, -73.91708757821527)",16861.0,53.0,3.0,33.0,66.0,POINT (1007223.975619344 211243.24848714544)
58960562,2023-09-29 17:35:00,09/30/2023 12:35:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11102,25-14 24 AVENUE,24 AVENUE,CRESCENT ST,26 ST,,,ADDRESS,ASTORIA,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/30/2023 12:35:00 PM,01 QUEENS,4008620036.0,QUEENS,1006691.0,221570.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.77480629661867,-73.91897668403045,"(40.77480629661867, -73.91897668403045)",16859.0,39.0,3.0,4.0,72.0,POINT (1006690.9703945478 221570.232427493)
58960034,2023-09-29 17:33:44,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10467,19 EAST GUN HILL ROAD,EAST GUN HILL ROAD,,,,,ADDRESS,BRONX,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,07 BRONX,2033280003.0,BRONX,1017195.0,260811.0,PHONE,Unspecified,BRONX,,,,,,,,40.88247860062948,-73.88085929318778,"(40.88247860062948, -73.88085929318778)",11605.0,24.0,5.0,40.0,34.0,POINT (1017194.9779390782 260811.18069224802)
58966780,2023-09-29 17:29:00,09/30/2023 06:30:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11360,15-21 BELL BOULEVARD,BELL BOULEVARD,15 AVE,16 AVE,,,ADDRESS,BAYSIDE,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/30/2023 06:30:00 PM,07 QUEENS,4059440041.0,QUEENS,1045284.0,225966.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.78668988746775,-73.7795969778052,"(40.78668988746775, -73.7795969778052)",14195.0,22.0,3.0,20.0,67.0,POINT (1045284.0486384047 225966.288199568)
58957562,2023-09-29 17:29:00,09/30/2023 10:00:00 AM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11361,45-33 202 STREET,202 STREET,45 RD,45 DR,,,ADDRESS,BAYSIDE,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/30/2023 10:00:00 AM,11 QUEENS,4055450007.0,QUEENS,1045080.0,214879.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.75626046831032,-73.78043400336337,"(40.75626046831032, -73.78043400336337)",14196.0,26.0,3.0,20.0,69.0,POINT (1045080.0558723588 214879.302768496)
58956923,2023-09-29 17:28:17,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10463,3410 KINGSBRIDGE AVENUE,KINGSBRIDGE AVENUE,,,,,ADDRESS,BRONX,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,08 BRONX,2057600100.0,BRONX,1010855.0,260865.0,PHONE,Unspecified,BRONX,,,,,,,,40.882648203870616,-73.9037867278487,"(40.882648203870616, -73.9037867278487)",11272.0,48.0,5.0,40.0,33.0,POINT (1010854.9673992416 260865.16688432358)
58958511,2023-09-29 17:28:01,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10452,900 OGDEN AVENUE,OGDEN AVENUE,,,,,ADDRESS,BRONX,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,04 BRONX,2025110013.0,BRONX,1003433.0,241895.0,PHONE,Unspecified,BRONX,,,,,,,,40.83060049895683,-73.93068162952528,"(40.83060049895683, -73.93068162952528)",10930.0,50.0,5.0,35.0,27.0,POINT (1003432.9591560116 241895.18771600962)
58956955,2023-09-29 17:27:43,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10003,226 EAST   10 STREET,EAST   10 STREET,,,,,ADDRESS,NEW YORK,,,Open,,"The Department of Housing Preservation and Development was not able to gain access to inspect the conditions. If the conditions still exist and an inspection is required, please contact the borough office with your complaint number at 212 234 - 7485 (MANHATTAN).",09/29/2023 12:00:00 AM,03 MANHATTAN,1004510024.0,MANHATTAN,988305.0,204928.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.72915577665845,-73.98536943863361,"(40.72915577665845, -73.98536943863361)",11724.0,70.0,4.0,50.0,5.0,POINT (988304.9452138926 204928.20821814222)
58967845,2023-09-29 17:27:42,10/04/2023 08:20:32 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,10451,617 COURTLANDT AVENUE,COURTLANDT AVENUE,,,,,ADDRESS,BRONX,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,10/04/2023 12:00:00 AM,01 BRONX,2024110048.0,BRONX,1006716.0,237370.0,ONLINE,Unspecified,BRONX,,,,,,,,40.818172923297055,-73.91883356346871,"(40.818172923297055, -73.91883356346871)",10929.0,49.0,5.0,43.0,23.0,POINT (1006715.9664590055 237370.20249420853)
58957060,2023-09-29 17:27:33,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11226,2815 BEVERLY ROAD,BEVERLY ROAD,,,,,ADDRESS,BROOKLYN,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,17 BROOKLYN,3051390032.0,BROOKLYN,997950.0,174285.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.64503810578165,-73.95063230417935,"(40.64503810578165, -73.95063230417935)",13510.0,61.0,2.0,11.0,40.0,POINT (997950.012767308 174285.17268060613)
58962167,2023-09-29 17:26:00,09/29/2023 05:53:00 PM,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,10306,,,,,HAVEN AVENUE,HUNTER AVENUE,INTERSECTION,STATEN ISLAND,,,Closed,,"The Department of Environmental Protection has determined that this issue was previously reported by another customer The original complaint is being addressed. If the condition persists, please call 311 (or 212-639-9675 if calling from a non-New York City area code) to submit a new complaint.",09/29/2023 05:53:00 PM,02 STATEN ISLAND,,STATEN ISLAND,956885.0,150139.0,ONLINE,Unspecified,STATEN ISLAND,,,,,,,,40.57873067196995,-74.09851138803648,"(40.57873067196995, -74.09851138803648)",10693.0,30.0,1.0,14.0,76.0,POINT (956885.0663657535 150139.07736661413)
58957519,2023-09-29 17:26:00,09/29/2023 05:30:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,10451,837 COURTLANDT AVENUE,COURTLANDT AVENUE,E 159 ST,E 160 ST,,,ADDRESS,BRONX,,,Closed,,"The Department of Environmental Protection has determined that this issue was previously reported by another customer The original complaint is being addressed. If the condition persists, please call 311 (or 212-639-9675 if calling from a non-New York City area code) to submit a new complaint.",09/29/2023 05:30:00 PM,03 BRONX,2024190017.0,BRONX,1007476.0,239401.0,ONLINE,Unspecified,BRONX,,,,,,,,40.82374547671224,-73.9160807644829,"(40.82374547671224, -73.9160807644829)",10929.0,34.0,5.0,43.0,25.0,POINT (1007475.9673939394 239401.20004893627)
58962089,2023-09-29 17:26:00,,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11223,624 KINGS HIGHWAY,KINGS HIGHWAY,OCEAN PKWY,E 7 ST,,,ADDRESS,BROOKLYN,,,Open,,,,15 BROOKLYN,3066630035.0,BROOKLYN,993583.0,160010.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.60586190704877,-73.96638844345453,"(40.60586190704877, -73.96638844345453)",18183.0,32.0,2.0,18.0,36.0,POINT (993583.0297966895 160010.13679664154)
58967804,2023-09-29 17:25:00,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11216,78 HERKIMER STREET,HERKIMER STREET,,,,,ADDRESS,BROOKLYN,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,03 BROOKLYN,3018650043.0,BROOKLYN,997865.0,186913.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.67969929997377,-73.95091310051568,"(40.67969929997377, -73.95091310051568)",17618.0,69.0,2.0,49.0,51.0,POINT (997864.9929747687 186913.193684152)
58964626,2023-09-29 17:24:29,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11226,2815 BEVERLY ROAD,BEVERLY ROAD,,,,,ADDRESS,BROOKLYN,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,17 BROOKLYN,3051390032.0,BROOKLYN,997950.0,174285.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.64503810578165,-73.95063230417935,"(40.64503810578165, -73.95063230417935)",13510.0,61.0,2.0,11.0,40.0,POINT (997950.012767308 174285.17268060613)
58966781,2023-09-29 17:23:00,09/30/2023 12:40:00 AM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,10306,169 REDGRAVE AVENUE,REDGRAVE AVENUE,GREENCROFT AVE,HYLAN BLVD,,,ADDRESS,STATEN ISLAND,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/30/2023 12:40:00 AM,03 STATEN ISLAND,5051050059.0,STATEN ISLAND,946806.0,140202.0,ONLINE,Unspecified,STATEN ISLAND,,,,,,,,40.55141872343146,-74.13473975256537,"(40.55141872343146, -74.13473975256537)",10693.0,15.0,1.0,9.0,76.0,POINT (946806.1080701761 140202.07405943348)
58965231,2023-09-29 17:23:00,09/30/2023 05:10:00 AM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11226,2471 BEDFORD AVENUE,BEDFORD AVENUE,CORTELYOU RD,CLARENDON RD,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/30/2023 05:10:00 AM,17 BROOKLYN,3051680046.0,BROOKLYN,996859.0,173674.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.64336266303142,-73.95456484369952,"(40.64336266303142, -73.95456484369952)",13510.0,61.0,2.0,11.0,40.0,POINT (996859.0121279825 173674.1690347161)
58959047,2023-09-29 17:23:00,09/30/2023 06:20:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11691,27-16 DEERFIELD ROAD,DEERFIELD ROAD,BEACH 27 ST,BEACH 28 ST,,,ADDRESS,FAR ROCKAWAY,,,Closed,,The Department of Environmental Protection investigated this complaint and found there was no sewer back up in the city system at the time of the inspection.,09/30/2023 06:20:00 PM,14 QUEENS,4157910024.0,QUEENS,1050658.0,157014.0,PHONE,Unspecified,QUEENS,,,,,,,,40.597394613969286,-73.76087046899326,"(40.597394613969286, -73.76087046899326)",20529.0,51.0,3.0,47.0,59.0,POINT (1050658.0991346037 157014.29173979777)
58966193,2023-09-29 17:21:42,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10033,1 CABRINI BOULEVARD,CABRINI BOULEVARD,,,,,ADDRESS,NEW YORK,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,12 MANHATTAN,1021770003.0,MANHATTAN,1000493.0,248369.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.848375637852776,-73.94128972865543,"(40.848375637852776, -73.94128972865543)",13091.0,47.0,4.0,39.0,21.0,POINT (1000492.9524622933 248369.16930883718)
58964542,2023-09-29 17:21:31,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11216,1446 PACIFIC STREET,PACIFIC STREET,,,,,ADDRESS,BROOKLYN,,,Open,,"The Department of Housing Preservation and Development was not able to gain access to inspect the conditions. If the conditions still exist and an inspection is required, please contact the borough office with your complaint number at 718 827 - 1955 (BROOKLYN).",09/29/2023 12:00:00 AM,08 BROOKLYN,3012090034.0,BROOKLYN,1000261.0,186017.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.67723597372279,-73.94227680251228,"(40.67723597372279, -73.94227680251228)",17618.0,16.0,2.0,49.0,49.0,POINT (1000260.9984364687 186017.1972190156)
58966116,2023-09-29 17:21:13,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10458,384 EAST  194 STREET,EAST  194 STREET,,,,,ADDRESS,BRONX,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,07 BRONX,2032760005.0,BRONX,1014700.0,253831.0,ONLINE,Unspecified,BRONX,,,,,,,,40.86332962016092,-73.88991380335999,"(40.86332962016092, -73.88991380335999)",10936.0,24.0,5.0,22.0,34.0,POINT (1014699.976195184 253831.18772685024)
58966782,2023-09-29 17:20:00,09/30/2023 12:55:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11104,44-12 BARNETT AVENUE,BARNETT AVENUE,44 ST,39 AVE,,,ADDRESS,SUNNYSIDE,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/30/2023 12:55:00 PM,02 QUEENS,4001550056.0,QUEENS,1006736.0,212330.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.749444769483844,-73.91884511895537,"(40.749444769483844, -73.91884511895537)",16861.0,53.0,3.0,33.0,66.0,POINT (1006735.973051739 212330.2493492614)
58965232,2023-09-29 17:20:00,10/01/2023 05:40:00 AM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11422,253-27 149 DRIVE,149 DRIVE,253 ST,254 ST,,,ADDRESS,ROSEDALE,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,10/01/2023 05:40:00 AM,13 QUEENS,4136560073.0,QUEENS,1057371.0,176782.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.65160054369858,-73.73648353194133,"(40.65160054369858, -73.73648353194133)",24018.0,63.0,3.0,47.0,63.0,POINT (1057371.0875883296 176782.3082963043)
58957563,2023-09-29 17:20:00,10/01/2023 05:55:00 AM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11422,253-23 149 DRIVE,149 DRIVE,253 ST,254 ST,,,ADDRESS,ROSEDALE,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,10/01/2023 05:55:00 AM,13 QUEENS,4136560075.0,QUEENS,1057363.0,176782.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.65160060975132,-73.73651236249657,"(40.65160060975132, -73.73651236249657)",24018.0,63.0,3.0,47.0,63.0,POINT (1057363.0876000677 176782.30829275443)
58956061,2023-09-29 17:20:00,,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,11385,72-27 73 STREET,73 STREET,COOPER AVE,MYRTLE AVE,,,ADDRESS,RIDGEWOOD,,,Open,,,,05 QUEENS,4036960074.0,QUEENS,1018395.0,195578.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.7034273177543,-73.87685132455958,"(40.7034273177543, -73.87685132455958)",15310.0,54.0,3.0,34.0,62.0,POINT (1018395.018130473 195578.24667544776)
58963607,2023-09-29 17:20:00,10/01/2023 05:25:00 AM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11422,259-82 148 DRIVE,148 DRIVE,259 ST,HOOK CREEK BLVD,,,ADDRESS,ROSEDALE,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,10/01/2023 05:25:00 AM,13 QUEENS,4136890040.0,QUEENS,1059409.0,177505.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.653567949297674,-73.72913089291026,"(40.653567949297674, -73.72913089291026)",24018.0,63.0,3.0,47.0,63.0,POINT (1059409.084159391 177505.30938261314)
58964591,2023-09-29 17:17:36,10/04/2023 02:44:01 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11216,769 ST JOHNS PLACE,ST JOHNS PLACE,,,,,ADDRESS,BROOKLYN,,,Closed,,"The Department of Housing Preservation and Development contacted an occupant of the apartment and verified that the following conditions were corrected. The complaint has been closed. If the condition still exists, please file a new complaint.",10/04/2023 12:00:00 AM,08 BROOKLYN,3012470074.0,BROOKLYN,997377.0,184026.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.67177587392569,-73.95267813606526,"(40.67177587392569, -73.95267813606526)",17618.0,16.0,2.0,48.0,49.0,POINT (997376.9966594891 184026.18778643126)
58967818,2023-09-29 17:17:32,,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,11372,90-10 34 AVENUE,34 AVENUE,,,,,ADDRESS,JACKSON HEIGHTS,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,03 QUEENS,4014510001.0,QUEENS,1018219.0,214195.0,PHONE,Unspecified,QUEENS,,,,,,,,40.754527061691505,-73.87739211112014,"(40.754527061691505, -73.87739211112014)",14783.0,65.0,3.0,5.0,73.0,POINT (1018218.9975164175 214195.2635880971)
58965236,2023-09-29 17:17:00,10/01/2023 02:30:00 AM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11433,111-18 175 STREET,175 STREET,111 AVE,SAYRES AVE,,,ADDRESS,JAMAICA,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,10/01/2023 02:30:00 AM,12 QUEENS,4102840014.0,QUEENS,1045881.0,192825.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.69572225055495,-73.77774477865603,"(40.69572225055495, -73.77774477865603)",24668.0,41.0,3.0,6.0,71.0,POINT (1045881.0714565059 192825.29684411973)
58965235,2023-09-29 17:17:00,09/30/2023 02:50:00 AM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11222,154 NORMAN AVENUE,NORMAN AVENUE,NEWEL ST,DIAMOND ST,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/30/2023 02:50:00 AM,01 BROOKLYN,3026510001.0,BROOKLYN,998596.0,203994.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.72658147066571,-73.94824119934731,"(40.72658147066571, -73.94824119934731)",18182.0,36.0,2.0,38.0,57.0,POINT (998595.9679061137 203994.2235803981)
58965234,2023-09-29 17:17:00,09/30/2023 01:45:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11435,138-27 COOLIDGE AVENUE,COOLIDGE AVENUE,138 ST,82 AVE,,,ADDRESS,JAMAICA,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/30/2023 01:45:00 PM,08 QUEENS,4066370040.0,QUEENS,1033956.0,199967.0,PHONE,Unspecified,QUEENS,,,,,,,,40.71540032920157,-73.8206961516764,"(40.71540032920157, -73.8206961516764)",24670.0,25.0,3.0,24.0,65.0,POINT (1033956.0436303357 199967.27938811987)
58965233,2023-09-29 17:17:00,09/30/2023 04:15:00 AM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11215,259 8 STREET,8 STREET,4 AVE,5 AVE,,,ADDRESS,BROOKLYN,,,Closed,,"The Department of Environmental Protection has investigated this complaint. Upon investigation, there was no indication of a city sewer issue and there is a suspected sewer backup due to an internal plumbing issue.",09/30/2023 04:15:00 AM,06 BROOKLYN,3009980053.0,BROOKLYN,987951.0,183454.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.67021482061872,-73.98665848164161,"(40.67021482061872, -73.98665848164161)",17617.0,14.0,2.0,27.0,50.0,POINT (987950.9820172042 183454.16641310256)
